,Date,Price,NAV,Prem/Disc,Return on Price,Return on NAV,Prem/Disc Z-score
0,2018-05-14,15.32,17.93,-14.556609035136638,0.9887936717205034,2.4571428571428555,0.047269156356985226
1,2018-05-15,15.26,17.98,-15.127919911012238,-0.19620667102681075,2.4005467437423573,-0.4021670447040598
2,2018-05-16,15.26,18.01,-15.269294836202118,-0.521512385919166,1.179775280898881,-0.4955587415370103
3,2018-05-17,15.23,17.87,-14.773363178511472,-0.06561679790026106,0.3932584269662937,-0.06499589582392497
4,2018-05-18,15.18,17.93,-15.337423312883436,-0.3937007874015781,0.7303370786516797,-0.5368527507157959
5,2018-05-21,15.31,17.86,-14.277715565509514,0.7236842105263238,-0.6674082313681924,0.3636173067109494
6,2018-05-22,15.3,17.83,-14.189568143578226,0.5256241787122212,-0.2238388360380677,0.42225639236649115
7,2018-05-23,15.31,17.98,-14.849833147942157,-0.9061488673139081,0.954519932622132,-0.14032814028701288
8,2018-05-24,15.32,17.9,-14.41340782122904,-1.794871794871791,0.39259674705552605,0.2503927312793173
9,2018-05-25,15.26,17.99,-15.175097276264585,-2.179487179487179,0.8973639932697709,-0.4030106984502264
10,2018-05-29,15.11,17.96,-15.868596881959917,-1.4350945857795214,-0.8282716731087719,-0.969632717852429
11,2018-05-30,15.31,17.91,-14.517029592406475,-0.13046314416177152,-1.1043622308117023,0.22053878065372112
12,2018-05-31,15.22,17.7,-14.01129943502824,-0.7175472928897549,-2.2639425731639986,0.6625463131789274
13,2018-06-01,15.41,17.96,-14.19821826280624,1.7833553500660473,-0.6087437742113969,0.48009094778179306
14,2018-06-04,15.44,17.84,-13.452914798206281,1.4454664914585997,1.3060760931289064,1.0976389194059513
15,2018-06-05,15.5,18.02,-13.984461709211985,1.8396846254927683,2.3282226007950038,0.6170446007586528
16,2018-06-06,15.62,18.14,-13.891951488423382,2.4934383202099673,2.543810062182019,0.7070340283105817
17,2018-06-07,15.63,18.15,-13.884297520661146,2.5092802707346826,1.6237402015677445,0.7146521606549344
18,2018-06-08,15.64,18.32,-14.628820960698688,2.088772845953004,2.3463687150838086,0.04476318160394486
19,2018-06-11,15.66,18.27,-14.285714285714283,-0.0638162093171652,1.669449081803009,0.38486645917590867
20,2018-06-12,15.74,18.33,-14.129841789416247,0.44671346522016775,2.003338898163603,0.5222289810899581
21,2018-06-13,15.71,18.36,-14.433551198257074,1.2242268041237196,0.32786885245900943,0.2726147952185744
22,2018-06-14,15.74,18.4,-14.456521739130427,2.340702210663195,0.711548987411051,0.2405902231844525
23,2018-06-15,15.7,18.33,-14.348063284233492,2.2135416666666656,1.0474090407938133,0.3240829516347884
24,2018-06-18,15.66,18.36,-14.705882352941174,3.0941408821593197,1.6611295681063163,-0.027561345896273483
25,2018-06-19,15.58,18.34,-15.049073064340238,2.5674786043449678,1.5503875968992311,-0.3491969993557413
26,2018-06-20,15.61,18.3194,-14.789785691671137,2.562417871222068,1.268103924820353,-0.11961339465918938
27,2018-06-21,15.56,18.23,-14.64618760285244,2.166776099803021,2.3007856341189683,0.000569914479610309
28,2018-06-22,15.64,18.26,-14.348302300109534,5.46190155091032,2.2396416573348383,0.2874555322873005
29,2018-06-25,15.39,18.17,-15.299944964226754,3.496973772696714,4.786620530565178,-0.8670004995383251
30,2018-06-26,15.41,18.19,-15.28312259483233,3.6314727639542763,4.901960784313734,-0.8362811175252596
31,2018-06-27,15.31,17.92,-14.564732142857148,4.647983595352014,5.535924617196709,0.008352957228246484
32,2018-06-28,15.36,17.96,-14.476614699331854,5.277587388622342,2.86368843069874,0.12352246726539126
33,2018-06-29,15.42,17.82,-13.46801346801347,4.4008124576844985,4.028021015761829,1.2886423183998044
34,2018-07-02,15.39,17.93,-14.166201896263242,6.57894736842106,5.09964830011724,0.45571298442990305
35,2018-07-03,15.34,17.91,-14.349525404801788,5.068493150684933,3.4064665127020777,0.21618896278088298
36,2018-07-05,15.41,17.5662,-12.274709385069045,3.492276695768969,2.486581096849463,2.689735252679879
37,2018-07-06,15.55,17.4586,-10.932148053108495,6.4339493497604465,0.6839677047289544,3.8198832487256387
38,2018-07-09,15.68,17.6053,-10.9359113448791,7.177033492822958,0.8321878579610473,3.417499563021988
39,2018-07-10,15.72,17.7519,-11.44609872746015,5.929919137466313,3.9947275922671284,2.7347980741096714
40,2018-07-11,15.63,17.9181,-12.769769116145119,5.5367994598244445,4.661799065420548,1.4611376112745353
41,2018-07-12,15.75,17.9865,-12.434325744308229,5.9179556153328905,3.252009184844993,1.7285023770274262
42,2018-07-13,15.77,17.8594,-11.699161226021037,6.338503034389747,3.173887926054316,2.2696343349926766
43,2018-07-16,15.79,18.006,-12.307008774852832,5.760214333556593,3.0091533180778023,1.662557875265932
44,2018-07-17,15.85,18.0354,-12.117280459540678,5.036447978793902,3.532721010332936,1.7505373103380153
45,2018-07-18,15.92,18.0158,-11.633122037322789,5.151915455746363,2.537279453614106,2.0708007271710933
46,2018-07-19,15.91,18.094,-12.070299546811103,5.434062292909213,1.766029246344207,1.6522979302606122
47,2018-07-20,15.94,18.1527,-12.18937127810188,6.908115358819581,1.867003367003362,1.4997278355739887
48,2018-07-23,15.95,18.0714,-11.73899089168521,6.760374832663989,2.0406549971767345,1.7993620111727844
49,2018-07-24,16.02,18.1136,-11.558166239731484,8.536585365853657,3.0939100739897634,1.8637857496308712
50,2018-07-25,16.16,18.1625,-11.025464556090853,9.633649932157393,3.3692837426368194,2.178147403174344
51,2018-07-26,16.13,18.2407,-11.571376098504999,7.965194109772419,5.5596064814814765,1.70592868050637
52,2018-07-27,16.01,18.4068,-13.021274746289407,7.090301003344497,6.336221837088399,0.5862259720567008
53,2018-07-30,15.79,18.3189,-13.80486819623449,6.115591397849451,4.500285225327998,-0.011230843104676055
54,2018-07-31,15.87,18.1625,-12.622161046111504,6.653225806451601,3.6081003993154606,0.8814414455628254
55,2018-08-01,15.87,18.0256,-11.958547843067645,6.581598388179977,2.5930563460443965,1.3446458681152105
56,2018-08-02,15.96,18.53,-13.869400971397733,7.61968981793662,6.310958118187042,-0.12864487955469772
57,2018-08-03,16.0,18.1038,-11.620764701333421,8.108108108108103,3.450285714285713,1.5447219956544689
58,2018-08-06,16.03,18.182000000000002,-11.835881641183592,6.866666666666673,4.8558246828143155,1.3272283029790788
59,2018-08-07,16.13,18.2504,-11.618375487660545,7.533333333333327,5.250288350634367,1.4550210854937435
60,2018-08-08,16.16,18.3286,-11.831782023722495,7.733333333333333,4.496009122006855,1.2600955271569718
61,2018-08-09,16.13,18.4068,-12.369341764999898,6.75049636002647,4.52470187393527,0.8376326801223762
62,2018-08-10,16.07,18.4068,-12.695308255644655,5.307994757536045,4.6435474701535,0.5799248257578179
63,2018-08-13,16.1,18.3873,-12.439564264465139,5.091383812010451,2.5504740658114895,0.7453097106360477
64,2018-08-14,16.11,18.27,-11.822660098522169,5.156657963446469,1.8962632459564965,1.1726984723688185
65,2018-08-15,16.05,18.1918,-11.773436383425498,5.176933158584541,1.177975528364851,1.1706342166704058
66,2018-08-16,16.15,18.3384,-11.933429306809762,5.832241153342063,1.8234314269849998,1.0238964441413132
67,2018-08-17,16.15,18.6,-13.172043010752702,6.04070912672356,4.085058757694463,0.10385471404588764
68,2018-08-20,16.18,18.2798,-11.486996575454883,5.682560418027427,2.3505039193729127,1.2922976820924819
69,2018-08-21,16.23,18.3384,-11.497186232168561,6.009144350097975,2.6786114221724557,1.2588443677640855
70,2018-08-22,16.23,18.3775,-11.685484968031565,6.0784313725490176,3.0706674144700115,1.0856719680951792
71,2018-08-23,16.21,18.3873,-11.841325262545338,5.87851077726976,2.2652947719688505,0.9422423322566514
72,2018-08-24,16.3,18.4166,-11.492892281963003,6.396866840731073,2.886033519553075,1.1619721174249547
73,2018-08-27,16.45,18.4068,-10.630853814894502,8.86829913964262,2.487750556792871,1.7192894663347515
74,2018-08-28,16.45,18.5241,-11.196765294940112,8.86829913964262,3.1408685968819587,1.278932211685344
75,2018-08-29,16.58,18.6512,-11.104915501415464,9.728656518861674,3.8485523385300584,1.317387611340279
76,2018-08-30,16.54,18.660999999999998,-11.365950377793252,8.033964728935327,4.193188163037396,1.1088831380169388
77,2018-08-31,16.52,18.7783,-12.02611525004927,8.54139290407358,6.092090395480239,0.5963635148093707
78,2018-09-04,16.52,18.7099,-11.704498687860445,6.994818652849742,4.876121076233191,0.7965077651436723
79,2018-09-05,16.52,19.15,-13.733681462140988,6.58064516129032,6.270810210876798,-0.7218691373135017
80,2018-09-06,16.43,18.6757,-12.024716610354629,5.185659411011527,2.953142227122373,0.5379873351100412
81,2018-09-07,16.42,18.6121,-11.777821954534952,5.054382597568783,2.54600550964189,0.7007173641190971
82,2018-09-10,16.42,18.5828,-11.638719676259752,4.853128991060036,1.7120963327859844,0.7649890551788481
83,2018-09-11,16.43,18.5437,-11.398480346424938,4.916985951468708,1.4980842911877483,0.934383741494739
84,2018-09-12,16.47,18.573,-11.322888063317729,4.637865311308759,1.3256955810147415,0.9625899707094465
85,2018-09-13,16.54,18.6903,-11.504898262735223,5.283259070655622,1.7990196078431435,0.796978759800896
86,2018-09-14,16.55,18.6903,-11.451394573655852,5.146124523506992,1.5777173913043587,0.8125919212189626
87,2018-09-17,16.45,18.7881,-12.444579281566527,5.044699872286074,2.331699346405232,-0.01111028332515024
88,2018-09-18,16.54,18.7881,-11.965552663654126,5.619412515964234,2.331699346405232,0.3711759624894998
89,2018-09-19,16.55,18.6512,-11.265763060821817,6.225930680359439,1.696837513631404,0.9145411876611055
90,2018-09-20,16.7,18.7587,-10.974641099863005,6.982703395259449,2.398004301450917,1.137485036696275
91,2018-09-21,16.74,18.7881,-10.901049068293236,7.583547557840603,3.061437191442675,1.1791911868110883
92,2018-09-24,16.65,18.9249,-12.020671179240061,8.187134502923964,4.154650522839842,0.14269172398852195
